2024-09-23 09:37:45 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-09-23 09:37:50 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.UserEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 09:37:50 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.views.PrpCommandeRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 09:37:50 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.views.PrpListeCdeZonesRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 09:37:50 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface dz.a2s.a2spreparation.repositories.views.PrpPrepareControleRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-09-23 09:37:50 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 0 JDBC repository interfaces.
2024-09-23 09:37:50 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-09-23 09:37:50 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-23 09:37:50 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 7 JPA repository interfaces.
2024-09-23 09:37:52 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-09-23 09:37:52 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-09-23 09:37:52 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-09-23 09:37:52 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2024-09-23 09:37:52 INFO  [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-09-23 09:37:52 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 6689 ms
2024-09-23 09:37:53 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-09-23 09:37:55 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@1e813b68
2024-09-23 09:37:55 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-09-23 09:37:55 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-09-23 09:37:55 INFO  [restartedMain] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.0.Final
2024-09-23 09:37:55 INFO  [restartedMain] org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-09-23 09:37:55 INFO  [restartedMain] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-09-23 09:37:55 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-23 09:37:56 INFO  [restartedMain] SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.OracleDialect
2024-09-23 09:37:57 INFO  [restartedMain] o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2024-09-23 09:37:57 WARN  [restartedMain] org.hibernate.mapping.RootClass - HHH000038: Composite-id class does not override equals(): dz.a2s.a2spreparation.entities.keys.StpUserRolesId
2024-09-23 09:37:57 WARN  [restartedMain] org.hibernate.mapping.RootClass - HHH000039: Composite-id class does not override hashCode(): dz.a2s.a2spreparation.entities.keys.StpUserRolesId
2024-09-23 09:37:59 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-09-23 09:37:59 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-23 09:37:59 INFO  [restartedMain] o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-09-23 09:37:59 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2024-09-23 09:38:00 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-23 09:38:01 INFO  [restartedMain] o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2024-09-23 09:38:02 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-09-23 09:38:02 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-23 09:38:02 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-09-23 09:38:02 INFO  [restartedMain] d.a.a.A2spreparationApplication - Started A2spreparationApplication in 17.608 seconds (process running for 21.596)
2024-09-23 09:40:48 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-23 09:40:48 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-23 09:40:48 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-2] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-2] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-2] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-2] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-2] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-2] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:40:49 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-2] d.a.a.controllers.UserController - Entering getAffectationAuthorization from the UserController
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-1] d.a.a.controllers.CompanyController - Entering getMethod method from CompanyController
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-4] d.a.a.controllers.CompanyController - Entering getMethod method from CompanyController
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-3] d.a.a.controllers.UserController - Entering getAffectationAuthorization from the UserController
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-2] d.a.a.s.i.AuthorizationServiceImpl - Entering the getAffectationAuthorization method from the AuthorizationService for formCode 480
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-3] d.a.a.s.i.AuthorizationServiceImpl - Entering the getAffectationAuthorization method from the AuthorizationService for formCode 480
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-3] d.a.a.controllers.UserController - Authorization retrieved from the service : AuthorizationDto(code=480, value=1)
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-2] d.a.a.controllers.UserController - Authorization retrieved from the service : AuthorizationDto(code=480, value=1)
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-1] d.a.a.controllers.CompanyController - Returning the value of the method 1
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-4] d.a.a.controllers.CompanyController - Returning the value of the method 1
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:40:50 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.c.AffectationController - Entering the getListeCmdPrpZone from the AffectationController
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.impl.AffectationServiceImpl - Entering getListCmdZones method from the AffectationService
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 38
2024-09-23 09:40:51 INFO  [http-nio-8080-exec-6] d.a.a.c.AffectationController - Data fetched from the service length = 38
2024-09-23 09:40:52 INFO  [http-nio-8080-exec-5] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 09:40:52 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 09:43:21 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:43:21 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:43:21 INFO  [http-nio-8080-exec-4] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:43:21 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:43:21 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:43:21 INFO  [http-nio-8080-exec-4] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:43:22 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController
2024-09-23 09:43:22 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 09:43:22 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 09:43:22 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 09:43:22 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 09:43:22 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 09:43:22 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 09:44:13 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 09:44:14 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 09:44:14 INFO  [http-nio-8080-exec-3] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 09:48:39 INFO  [http-nio-8080-exec-2] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:48:39 INFO  [http-nio-8080-exec-2] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:48:39 INFO  [http-nio-8080-exec-2] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:48:39 INFO  [http-nio-8080-exec-2] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:48:39 INFO  [http-nio-8080-exec-2] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:48:39 INFO  [http-nio-8080-exec-2] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:48:40 INFO  [http-nio-8080-exec-2] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController
2024-09-23 09:48:40 INFO  [http-nio-8080-exec-2] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 09:48:40 INFO  [http-nio-8080-exec-2] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 09:48:40 INFO  [http-nio-8080-exec-2] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 09:48:40 INFO  [http-nio-8080-exec-2] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 09:48:40 INFO  [http-nio-8080-exec-2] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 09:48:40 INFO  [http-nio-8080-exec-2] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwiY29tcGFueUlkIjoiMSIsIm5hbWUiOiJBRE1JTklTVFJBVEVVUiIsImlhdCI6MTcyNjk5NzU4MCwiZXhwIjoxNzI3MDgzOTgwfQ.UlSHvbx2Faf1UiSpoZFGbV_rB89Bd6vlJ-v2sQ3VsTfqe3iNrV4_yocYmjUILdD7uz9Sdnl4FCIfFVgkoRhUVw
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 09:50:01 INFO  [http-nio-8080-exec-5] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController
